Jamaican, Tajikistan,eVisa,45 days,
Jamaican, Tanzania,Visa not required,3 months,
Jamaican, Thailand,Visa required,,
Jamaican, Timor-Leste,Visa on arrival,30 days,
Jamaican, Togo,Visa on arrival,7 days,
Jamaican, Tonga,Visa required,,
Jamaican, Trinidad and Tobago,Visa not required,6 months,Holders of Caricom Certificate of Skills can stay indefinitely.
Jamaican, Tunisia,Visa required,,
Jamaican, Turkey,eVisa,1 month,
Jamaican, Turkmenistan,Visa required,,
Jamaican, Tuvalu,Visa on arrival,1 month,
Jamaican, Uganda,Visa not required,,May apply online.[196]
Jamaican, Ukraine,eVisa,30 days,
Jamaican, United Arab Emirates,Visa required,,
Jamaican, United Kingdom,Visa required,,
Jamaican, United States,Visa required,,
Jamaican, Uruguay,Visa not required,90 days,
Jamaican, Uzbekistan,Visa not required,30 days,
Jamaican, Vanuatu,Visa not required,30 days,
Jamaican,  Vatican City,Visa required,,
Jamaican, Venezuela,Visa not required,90 days,
Jamaican, Vietnam,Visa required,,
Jamaican, Yemen,Visa required,,
Jamaican, Zambia,Visa not required,90 days,
Jamaican, Zimbabwe,Visa not required,3 months,
Origin,Country,Country,Country,Country
Japanese, Afghanistan,Visa required,,
Japanese, Albania,Visa not required,90 days,
Japanese, Algeria,Visa required,,
Japanese, Andorra,Visa not required,90 days,90 days within any 180 day period
Japanese, Angola,eVisa,30 days,Visitors who have been granted an online pre-visa or have requested a pre-visa from an Angolan consulate abroad are issued a visa upon arrival at the country's border crossings.Maximum total stay of 90 days within a one-year period.[10]Visitors must have a return/onward ticket and a hotel reservation confirmation.[11]
Japanese, Antigua and Barbuda,Visa not required,1 month,
Japanese, Argentina,Visa not required,90 days,
Japanese, Armenia,Visa not required,180 days,
Japanese, Australia,Electronic Travel Authority,90 days,90 days on each visit in 12-month period if granted
Japanese, Austria,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Japanese, Azerbaijan,eVisa / Visa on arrival,30 days,At Baku Airport. E-visa is also available.[18]
Japanese, Bahamas,Visa not required,3 months,
Japanese, Bahrain,eVisa / Visa on arrival,14 days / 1 month,
Japanese, Bangladesh,Visa on arrival,30 days,"Available at international airports in Dhaka, Chittagong, and Sylhet."
Japanese, Barbados,Visa not required,6 months,
Japanese, Belarus,Visa not required,30 days,Must arrive and depart via Minsk International Airport.
Japanese, Belgium,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Japanese, Belize,Visa not required,90 days,
Japanese, Benin,eVisa / Visa on arrival,90 days,"Must have an international vaccination certificate.Three types of electronic visa are offered: the e-Visa valid for 30 days for a single entry (50€), the e-Visa valid for 30 days for several (multiple) entries (75€), and the e-Visa valid for 90 days to make several (multiple) entries (100€) [29]"
Japanese, Bhutan,Visa required,,
Japanese, Bolivia,Visa not required,90 days,
Japanese, Bosnia and Herzegovina,Visa not required,90 days,90 days within any 6-month period
Japanese, Botswana,Visa not required,90 days,90 days within year period
Japanese, Brazil,Visa not required,90 days,"Up to 90 days per visit, but no more than 180 days per year."
Japanese, Brunei,Visa not required,14 days,
Japanese, Bulgaria,Visa not required,90 days,90 days within any 180 day period
Japanese, Burkina Faso,Visa required,,
Japanese, Burundi,Visa on arrival,1 mounth,"From December 2021, passengers of all countries that required visa, can now obtain visa on arrival at Bujumbura International Airport, and all land borders.[39]"
Japanese, Cambodia,eVisa / Visa on arrival,30 days,
Japanese, Cameroon,Visa required,,
Japanese, Canada,Visa not required,6 months,eTA required if arriving by air.[43]
Japanese, Cape Verde,Visa on arrival,30 days,"Nationals of Japan and visitors from all other, may obtain a visa on arrival at Sal, Boa Vista, São Vicente dr Santiago international airports, the costs visa are around 25 euro[45]"
Japanese, Central African Republic,Visa required,,
Japanese, Chad,Visa required,,
Japanese, Chile,Visa not required,90 days,
Japanese, China,Visa not required,15 days,
Japanese, Colombia,Visa not required,180 days,90 days – extendable up to 180-days stay within a one-year period
Japanese, Comoros,Visa on arrival,45 days,"Nationals of any country can obtain a visa on arrival for a maximum stay of 45 days. Also, the cost is 30 euros or 50 US$"
Japanese, Republic of the Congo,Visa required,,
Japanese, Democratic Republic of the Congo,Visa required,,
Japanese, Costa Rica,Visa not required,90 days,
Japanese, Côte d'Ivoire,eVisa,90 days,eVisa holders must arrive via Port Bouet Airport
Japanese, Croatia,Visa not required,90 days,90 days within any 180 day period
Japanese, Cuba,Tourist Card required,30 days,
Japanese, Cyprus,Visa not required,90 days,90 days within any 180 day period
Japanese, Czech Republic,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Japanese, Denmark,Visa not required,90 days,90 days within any 180 day period regardless of previous time spent in other Schengen countries (except the other Nordic countries)
Japanese, Djibouti,eVisa,31 days,
Japanese, Dominica,Visa not required,6 months,
Japanese, Dominican Republic,Visa not required,90 days,
Japanese, Ecuador,Visa not required,90 days,
Japanese, Egypt,eVisa / Visa on arrival,30 days,
Japanese, El Salvador,Visa not required,3 months,
Japanese, Equatorial Guinea,Visa required,,
Japanese, Eritrea,Visa required,,
Japanese, Estonia,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Japanese, Eswatini,Visa not required,30 days,
Japanese, Ethiopia,eVisa / Visa on arrival,90 days,Visa on arrival is obtainable only at Addis Ababa Bole International Airport.[74]eVisa holders must arrive via Addis Ababa Bole International Airport.eVisas are available for 30 or 90 days.[75]
Japanese, Fiji,Visa not required,4 months,
Japanese, Finland,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Japanese, France,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Japanese, Gabon,eVisa / Visa on arrival,90 days,Electronic visa holders must arrive via Libreville International Airport.[80]
Japanese, Gambia,Visa required,,An entry clearance must be obtained from the Gambian Immigration prior to travel.[82]
Japanese, Georgia,Visa not required,1 year,
Japanese, Germany,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Japanese, Ghana,Visa required,,
Japanese, Greece,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Japanese, Grenada,Visa not required,3 months,"Beginning on December 1, 2020, all travellers to Grenada will be required to complete an online application in order to receive a Pure Safe Travel Authorization Certificate to enter Grenada.[88]"
Japanese, Guatemala,Visa not required,90 days,
Japanese, Guinea,eVisa,90 days,International Certificate of Vaccination required.
Japanese, Guinea-Bissau,eVisa / Visa on arrival,90 days,Visitors must apply for a visa on arrival in advance or online
Japanese, Guyana,Visa not required,3 months,
Japanese, Haiti,Visa not required,3 months,
Japanese, Honduras,Visa not required,3 months,
Japanese, Hungary,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Japanese, Iceland,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Japanese, India,eVisa / Visa on arrival,60 days,"Visa on Arrival is only granted at Bengaluru, Chennai, Delhi, Hyderabad, Kolkata and Mumbai airport.Japanese citizens can also apply for e-Visa online for 60 days / 180 dayse-Visa holders must arrive via 26 designated airports[Note 1] or 3 designated seaports.[Note 2][99]An Indian e-Tourist Visa can only be obtained twice in one calendar year."
Japanese, Indonesia,Visa not required,30 days,
Japanese, Iran,Visa on arrival,30 days,
Japanese, Iraq,Visa on arrival,60 days,"On the 15th of March 2021, Japanese citizens can now obtain a visa on arrival at Iraq’s airports, land and sea crossings for 60 days, for a fee of 75 US Dollar.[103]"
Japanese, Ireland,Visa not required,3 months,
Japanese, Israel,Visa not required,3 months,
Japanese, Italy,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Japanese, Jamaica,Visa not required,30 days,
Japanese, Jordan,Visa on arrival,30 days,"Visa can be obtained upon arrival, it will cost a total of 40 JOD, obtainable at most international ports of entry and land border crossings (except King Hussein/Allenby Bridge)"
Japanese, Kazakhstan,Visa not required,30 days,
Japanese, Kenya,eVisa,3 months,International Certificate of Vaccination is recommendedAll visitors are fingerprinted on arrival and departure
Japanese, Kiribati,Visa not required,30 days,
Japanese, North Korea,Visa required,,
Japanese, Kuwait,eVisa / Visa on arrival,3 months,
Japanese, Kyrgyzstan,Visa not required,60 days,
Japanese, Laos,Visa not required,15 days,
Japanese, Latvia,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Japanese, Lebanon,Free visa on arrival,1 month,"Extendable for 2 additional months.Granted free of charge at Beirut International Airport or any other port of entry if there is no Israeli visa or seal, holding a telephone number, an address in Lebanon, and a non refundable return or circle trip ticket."
Japanese, Lesotho,Visa not required,90 days,
Japanese, Liberia,Visa required,,
Japanese, Libya,Visa required,,
Japanese, Liechtenstein,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Japanese, Lithuania,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Japanese, Luxembourg,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Japanese, Madagascar,eVisa / Visa on arrival,90 days,
Japanese, Malawi,eVisa / Visa on arrival,90 days,From 1 October 2015 visitors are generally advised to obtain a visa in advance.[127]
Japanese, Malaysia,Visa not required,90 days,
Japanese, Maldives,Free visa on arrival,30 days,
Japanese, Mali,Visa required,,
Japanese, Malta,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Japanese, Marshall Islands,Visa on arrival,90 days,Visitors wishing to travel to Kwajalein are required to hold an Entry Authorization issued by the United States Military.
Japanese, Mauritania,Visa on arrival,30 days,Available at Nouakchott–Oumtounsy International Airport. Only the Nouakchott-Oumtounsy International Airport offers a Mauritania visa on arrival. Any other entry point necessitates a ride to the embassy.[135]A Mauritania visa costs about 30 euros and lasts for 30 days.[136]
Japanese, Mauritius,Visa not required,90 days,
Japanese, Mexico,Visa not required,180 days,
Japanese, Micronesia,Visa not required,30 days,
Japanese, Moldova,Visa not required,90 days,90 days within any 180 day period
Japanese, Monaco,Visa not required,90 days,90 days within any 180 day period
Japanese, Mongolia,Visa not required,30 days,
Japanese, Montenegro,Visa not required,90 days,
Japanese, Morocco,Visa not required,3 months,
Japanese, Mozambique,Visa on arrival,30 days,"Current price for a border visa is $50 USD, and allows two entries within 30 days.[146]"
Japanese, Myanmar,Visa not required,30 days,"Must arrive via Yangon, Nay Pyi Taw or Mandalay airports or via land border crossings with Thailand — Tachileik, Myawaddy and Kawthaung."
Japanese, Namibia,Visa not required,3 months,
Japanese, Nauru,Visa required,,
Japanese,   Nepal,Visa on arrival,90 days,
Japanese, Netherlands,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Japanese, New Zealand,Electronic Travel Authority,3 months,"May enter using eGate.[153]International Visitor Conservation and Tourism Levy must be paid upon requesting an Electronic Travel Authority.[154]Holders of an Australian Permanent Resident Visa or Resident Return Visa may be granted a New Zealand Resident Visa on arrival permitting indefinite stay (pursuant to the Trans-Tasman Travel Arrangement), subject to meeting character requirements and obtaining an Electronic Travel Authority prior to departure.[155]  Such travellers are not required to pay the International Visitor Conservation and Tourism Levy.[154]"
Japanese, Nicaragua,Visa not required,90 days,
Japanese, Niger,Visa required,,
Japanese, Nigeria,Visa required,,
Japanese, North Macedonia,Visa not required,90 days,
Japanese, Norway,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Japanese, Oman,Visa not required / eVisa,14 days / 30 days,Japanese citizens are also eligible for eVisas valid for 30 days
Japanese, Pakistan,Electronic Travel Authorization,,Electronic Travel Authorization to obtain a visa on arrival for tourism purposes.[163]Electronic Travel Authorization to obtain a visa on arrival for business purposes.[164]Online Visa eligible.[165]
Japanese, Palau,Free visa on arrival,30 days,
Japanese, Panama,Visa not required,180 days,
Japanese, Papua New Guinea,eVisa / Free visa on arrival,60 days,Free visa valid for 60 days (extension is possible for a fee) on arrival at Port Moresby or Tokua (Rabaul)
Japanese, Paraguay,Visa not required,90 days,
Japanese, Peru,Visa not required,183 days,
Japanese, Philippines,Visa not required,30 days,Rarely extendable up to 90 days
Japanese, Poland,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Japanese, Portugal,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
Japanese, Qatar,Visa not required,30 days,
Japanese, Romania,Visa not required,90 days,90 days within any 180 day period
Japanese, Russia,eVisa,16 days,e-Visa holders must arrive and departure via 29 checkpoints[177]
Japanese, Rwanda,eVisa / Visa on arrival,30 days,
Japanese, Saint Kitts and Nevis,Visa not required,3 months,
Japanese, Saint Lucia,Visa not required,6 weeks,
Japanese, Saint Vincent and the Grenadines,Visa not required,1 month,
Japanese, Samoa,Free Entry Permit on arrival,60 days,
Japanese, San Marino,Visa not required,90 days,90 days within any 180 day period
Japanese, São Tomé and Príncipe,Visa not required,15 days [185][186],
Japanese, Saudi Arabia,eVisa / Visa on arrival,90 days,
Japanese, Senegal,Visa not required,90 days,
Japanese, Serbia,Visa not required,90 days,90 days within any 6-month period
Japanese, Seychelles,Free Visitor's Permit on arrival,3 months,
Japanese, Singapore,Visa not required,30 days,
Japanese, Sierra Leone,Visa on arrival,1 month,It is valid for only for one month but can be extended at the immigration department once in-country [194]
Japanese, Slovakia,Visa not required,90 days,90 days within any 180 day period in the Schengen Area
